Temperature	Range	Population	Tree	Trait	SeedWeight
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre18	6	21.514286
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre18	5	21.514286
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre18	5	21.514286
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre18	6	21.514286
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre18	6	21.514286
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre6	6	23.99677
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre6	6	23.99677
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre6	6	23.99677
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre6	5	23.99677
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre6	5	23.99677
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre7	6	22.98333333
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre7	9	22.98333333
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre7	6	22.98333333
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre7	5	22.98333333
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre7	5	22.98333333
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre7	5	16.49375
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre7	4	16.49375
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre7	4	16.49375
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre7	6	16.49375
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre7	4	16.49375
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre9	5	24.47624309
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre9	5	24.47624309
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre9	5	24.47624309
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre9	5	24.47624309
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre9	5	24.47624309
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre6	NA	19.92794118
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre6	6	19.92794118
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre6	5	19.92794118
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre6	6	19.92794118
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre6	6	19.92794118
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre11	5	23.41333333
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre11	NA	23.41333333
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre11	6	23.41333333
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre11	5	23.41333333
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre11	5	23.41333333
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre6	NA	22.45
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre6	6	22.45
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre6	5	22.45
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre6	6	22.45
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre6	6	22.45
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre9	6	25.54565217
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre9	8	25.54565217
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre9	3.5	25.54565217
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre9	8	25.54565217
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre9	12	25.54565217
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre10	9	26.74444444
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre10	NA	26.74444444
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre10	7	26.74444444
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre10	6	26.74444444
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre10	6	26.74444444
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre10	NA	21.01438596
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre10	NA	21.01438596
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre10	9	21.01438596
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre10	NA	21.01438596
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre10	11	21.01438596
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre30	NA	14.22
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre30	NA	14.22
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre30	NA	14.22
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre30	3.5	14.22
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre30	NA	14.22
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre42	NA	15.41818182
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre42	5	15.41818182
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre42	6	15.41818182
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre42	6	15.41818182
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre42	9	15.41818182
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre10	5.5	26.00144928
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre10	5	26.00144928
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre10	5	26.00144928
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre10	NA	26.00144928
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre10	5	26.00144928
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre40	NA	20.16923077
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre40	NA	20.16923077
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre40	NA	20.16923077
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre40	6	20.16923077
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre40	15	20.16923077
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre9	7	27.13243243
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre9	10	27.13243243
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre9	NA	27.13243243
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre9	7	27.13243243
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre9	7	27.13243243
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre7	NA	24.48039216
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre7	NA	24.48039216
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre7	NA	24.48039216
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre7	NA	24.48039216
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre7	NA	24.48039216
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre8	7	27.8296
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre8	7	27.8296
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre8	7	27.8296
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre8	7	27.8296
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre8	5	27.8296
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre40	5	16.72222222
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre40	5	16.72222222
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre40	NA	16.72222222
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre40	10	16.72222222
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre40	NA	16.72222222
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre9	6	24.05681818
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre9	6	24.05681818
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre9	5	24.05681818
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre9	6	24.05681818
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre9	5	24.05681818
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre10	6	25.90081967
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre10	7	25.90081967
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre10	6	25.90081967
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre10	NA	25.90081967
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre10	5	25.90081967
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre10	6	22.12897196
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre10	6	22.12897196
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre10	7	22.12897196
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre10	NA	22.12897196
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre10	7	22.12897196
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre6	6	23.00273973
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre6	6	23.00273973
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre6	6	23.00273973
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre6	5	23.00273973
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre6	6	23.00273973
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre52	NA	16.82352941
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre52	7	16.82352941
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre52	5	16.82352941
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre52	NA	16.82352941
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre52	7	16.82352941
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre10	NA	26.30377834
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre10	7	26.30377834
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre10	5	26.30377834
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre10	NA	26.30377834
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre10	NA	26.30377834
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre39	7	16.77222222
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre39	6	16.77222222
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre39	10	16.77222222
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre39	10	16.77222222
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre39	NA	16.77222222
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre8	12	24.61336898
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre8	NA	24.61336898
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre8	6.5	24.61336898
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre8	NA	24.61336898
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre8	NA	24.61336898
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre7	6	19.2073913
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre7	5	19.2073913
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre7	7	19.2073913
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre7	6	19.2073913
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre7	3	19.2073913
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre37	6	24.30555556
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre37	NA	24.30555556
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre37	NA	24.30555556
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre37	6	24.30555556
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre37	5	24.30555556
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre10	7	16.14666667
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre10	NA	16.14666667
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre10	NA	16.14666667
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre10	NA	16.14666667
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre10	7	16.14666667
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre8	NA	13.5
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre8	NA	13.5
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre8	NA	13.5
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre8	NA	13.5
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre8	NA	13.5
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre6	5	24.12380952
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre6	4	24.12380952
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre6	3	24.12380952
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre6	5	24.12380952
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre6	5	24.12380952
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre6	6	18.71470588
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre6	8	18.71470588
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre6	10	18.71470588
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre6	9	18.71470588
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre6	8	18.71470588
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre57	5	26.01875
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre57	5	26.01875
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre57	14	26.01875
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre57	5	26.01875
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre57	5	26.01875
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre7	6	25.23684211
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre7	5	25.23684211
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre7	6	25.23684211
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre7	6	25.23684211
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre7	6	25.23684211
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre41	6	19.94117647
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre41	6	19.94117647
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre41	6	19.94117647
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre41	6	19.94117647
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre41	6	19.94117647
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre8	5	21.80392157
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre8	4	21.80392157
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre8	5	21.80392157
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre8	5	21.80392157
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre8	4	21.80392157
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre8	5	24.81136364
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre8	5	24.81136364
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre8	4	24.81136364
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre8	5	24.81136364
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre8	4	24.81136364
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre8	6	22.61385542
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre8	5	22.61385542
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre8	5	22.61385542
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre8	6	22.61385542
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre8	NA	22.61385542
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre9	8	30.14505495
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre9	6	30.14505495
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre9	6	30.14505495
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre9	11	30.14505495
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre9	5	30.14505495
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre9	5	16.6
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre9	6	16.6
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre9	6	16.6
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre9	5	16.6
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre9	6	16.6
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre7	7	25.42727273
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre7	6	25.42727273
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre7	5	25.42727273
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre7	5	25.42727273
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre7	6	25.42727273
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre6	5.5	25.99235669
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre6	4	25.99235669
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre6	4	25.99235669
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre6	6	25.99235669
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre6	NA	25.99235669
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre39	4	23.724
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre39	4	23.724
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre39	5	23.724
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre39	4	23.724
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre39	5	23.724
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre8	7	13.79
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre8	6	13.79
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre8	5	13.79
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre8	5	13.79
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre8	7	13.79
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre9	6	24.1990099
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre9	6	24.1990099
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre9	5	24.1990099
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre9	5	24.1990099
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre9	5	24.1990099
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre9	11	23.82285714
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre9	5	23.82285714
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre9	5	23.82285714
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre9	5	23.82285714
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre9	6	23.82285714
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre27	6	15.67333333
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre27	6	15.67333333
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre27	5	15.67333333
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre27	4	15.67333333
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre27	6	15.67333333
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre29	5	16.80555556
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre29	5	16.80555556
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre29	4	16.80555556
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre29	5	16.80555556
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre29	6	16.80555556
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre7	6	23.05431655
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre7	5	23.05431655
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre7	5	23.05431655
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre7	9	23.05431655
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre7	5	23.05431655
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre9	6	23.21764706
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre9	5	23.21764706
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre9	5	23.21764706
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre9	6	23.21764706
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre9	6	23.21764706
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre8	6	21.47875
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre8	3.5	21.47875
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre8	9	21.47875
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre8	5	21.47875
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre8	8	21.47875
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre10	5	26.52368421
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre10	5	26.52368421
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre10	6	26.52368421
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre10	6	26.52368421
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre10	5	26.52368421
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre39	5	17.51153846
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre39	5	17.51153846
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre39	5	17.51153846
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre39	5	17.51153846
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre39	9	17.51153846
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre46	5	19.15
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre46	4	19.15
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre46	4	19.15
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre46	NA	19.15
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre46	4	19.15
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre10	5	20.08921933
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre10	4	20.08921933
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre10	6	20.08921933
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre10	4	20.08921933
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre10	5	20.08921933
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre31	NA	23.17647059
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre31	8	23.17647059
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre31	8	23.17647059
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre31	8	23.17647059
T18	Bel	Bel.Pop6	Bel.Pop6.Arbre31	6	23.17647059
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre1	9	17.26666667
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre1	7	17.26666667
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre1	NA	17.26666667
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre1	13	17.26666667
T18	Bel	Bel.Pop1	Bel.Pop1.Arbre1	9	17.26666667
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre1	22	24.44285714
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre1	NA	24.44285714
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre1	9	24.44285714
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre1	13	24.44285714
T18	Fr	Fr.Pop8	Fr.Pop8.Arbre1	13	24.44285714
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre1	NA	20.18846154
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre1	6	20.18846154
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre1	7	20.18846154
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre1	NA	20.18846154
T18	Fr	Fr.Pop10	Fr.Pop10.Arbre1	NA	20.18846154
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre6	6	19.03333333
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre6	12	19.03333333
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre6	6	19.03333333
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre6	5	19.03333333
T18	Bel	Bel.Pop9	Bel.Pop9.Arbre6	5	19.03333333
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre1	10	22.61714286
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre1	12	22.61714286
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre1	11	22.61714286
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre1	7	22.61714286
T18	Fr	Fr.Pop3	Fr.Pop3.Arbre1	7	22.61714286
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre31	7	23.905
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre31	7	23.905
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre31	8	23.905
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre31	7	23.905
T18	Bel	Bel.Pop3	Bel.Pop3.Arbre31	6	23.905
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre1	9	22.00091743
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre1	8	22.00091743
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre1	NA	22.00091743
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre1	7	22.00091743
T18	Fr	Fr.Pop7	Fr.Pop7.Arbre1	8	22.00091743
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre1	7	19.71494253
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre1	NA	19.71494253
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre1	9	19.71494253
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre1	10	19.71494253
T18	Fr	Fr.Pop5	Fr.Pop5.Arbre1	8	19.71494253
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre1	6	23.85652174
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre1	6	23.85652174
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre1	6	23.85652174
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre1	6	23.85652174
T18	Fr	Fr.Pop6	Fr.Pop6.Arbre1	5	23.85652174
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre31	NA	17.81666667
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre31	7	17.81666667
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre31	8	17.81666667
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre31	8	17.81666667
T18	Bel	Bel.Pop2	Bel.Pop2.Arbre31	10	17.81666667
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre1	9.5	18.29666667
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre1	6	18.29666667
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre1	10	18.29666667
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre1	9	18.29666667
T18	Fr	Fr.Pop9	Fr.Pop9.Arbre1	9	18.29666667
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre31	8	18.375
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre31	10	18.375
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre31	NA	18.375
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre31	8	18.375
T18	Bel	Bel.Pop4	Bel.Pop4.Arbre31	NA	18.375
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre1	7	28.78139535
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre1	6	28.78139535
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre1	7	28.78139535
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre1	8	28.78139535
T18	Fr	Fr.Pop1	Fr.Pop1.Arbre1	9	28.78139535
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre32	9	21.61176471
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre32	6	21.61176471
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre32	6	21.61176471
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre32	NA	21.61176471
T18	Bel	Bel.Pop5	Bel.Pop5.Arbre32	8	21.61176471
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre19	9	17.95333333
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre19	7	17.95333333
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre19	9	17.95333333
T18	Bel	Bel.Pop7	Bel.Pop7.Arbre19	8	17.95333333
